model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autotrain-ia_covers-3416193421,0,1.69724123660189,1.0,Not Specified,0.904,nan,nan,nan,Computer Vision,343268717,True
dappradar-categories-prediction,0,2.3855196066520623,1.0,Not Specified,0.801,0.771,nan,nan,NLP,267877037,True
pdf-classification-multi,0,6.061459826922492,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1334505077,True
kualitas_lemon,0,2.02289641653325,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,347599761,False
autotrain-customers_email_sentiment-3449294006,0,26.328823791893843,1.0,Not Specified,0.991,0.986,nan,nan,NLP,1334468213,True
autotrain-bert-nlp-3450894022,0,1.9463833241540096,1.0,Not Specified,0.833,0.8,nan,nan,NLP,1340718709,True
autotrain-preesmefirstpageclassificationnew-3451994032,0,8.769306773648797,1.0,Not Specified,0.978,0.953,nan,nan,NLP,442576565,True
FoxHunterSwift2,0,17.222411531644617,1.0,Not Specified,nan,nan,0.51336,0.4389099999999999,NLP,1222363741,True
autotrain-ant-bee-3482194557,0,0.7388274047348641,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
text-classification-multi,0,7.761992510873142,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1334509173,True
autotrain-flant5_jobs_description_summary-3501894907,0,14.862574077492916,1.0,Not Specified,nan,nan,0.24927,0.23311,NLP,3132793669,True
autotrain-finetune_17-0-3516595138,0,0.1345018657300824,1.0,Not Specified,nan,nan,0.52561,0.3747399999999999,NLP,990452905,True
autotrain-glenn_epa_second_pooled_25-3519195196,0,0.020216018970584,1.0,Not Specified,0.534,0.343,nan,nan,NLP,556919345,True
autotrain-dataset-mentions-160223-3522695252,0,0.1275346561915165,1.0,Not Specified,1.0,1.0,nan,nan,NLP,433320053,True
autotrain-bbc-news-classifier-3523995259,0,0.0058878580675376,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267864749,True
autotrain-koles_score2-3525195294,0,0.0093307307788541,1.0,Not Specified,0.55,0.502,nan,nan,NLP,1334476405,True
1000_respostas-MODELO_2,0,1.7141641973570885,1.0,Not Specified,0.863,0.821,nan,nan,NLP,435796085,True
1000_respostas-MODELO_1,0,0.0070902146820632,1.0,Not Specified,0.863,0.823,nan,nan,NLP,435796085,True
autotrain-reklambox-3527295358,0,3.5346662598120697,1.0,Not Specified,0.572,0.209,nan,nan,NLP,504056501,True
autotrain-reklambox-3527295357,0,5.001923750904775,1.0,Not Specified,0.57,0.162,nan,nan,NLP,1343140597,True
autotrain-jobs_description_distilbart-cnn-12-6-3538095538,0,3.180367417858415,1.0,Not Specified,nan,nan,0.64059,0.48572,NLP,1222363741,True
autotrain-wilderv2-3544295625,0,2.829794634796424,1.0,Not Specified,0.94,nan,nan,nan,Computer Vision,1214905133,True
EnglishtoChurchSlavonicV1,0,0.6456799104854907,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-patentmatch-3547495705,0,54.78280971868554,1.0,Not Specified,0.948,0.948,nan,nan,NLP,556848625,True
EnglishtoAncientGreekV5,0,0.1070018436405666,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoAncientGreekV6,0,10.516087938863189,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoRusynV1,0,13.36932256664444,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoRusynV2,0,0.0518521274361566,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoChurchSlavonicV2,0,152.26214749444304,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-pegasus_jobs_description-3576596204,0,0.1123734297287905,1.0,Not Specified,nan,nan,0.50657,0.39248,NLP,2283804653,True
EnglishtoArliRomaniV1,0,60.82575206712663,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoArliRomaniV2,0,71.97851742122822,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
e621TagAutocomplete,153000000,100.0,1.0,Not Specified,0.3865,nan,nan,nan,NLP,333970169,False
autotrain-ant-image-classification-3599096563,0,4.384842539782406,1.0,Not Specified,0.975,0.966,nan,nan,Computer Vision,347607953,True
autotrain-ant-image-classification-3599096564,0,6.825955089798696,1.0,Not Specified,0.975,0.966,nan,nan,Computer Vision,346866553,True
autotrain-cat-vs-dog-3608196586,0,0.0041382370503284,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,110394865,True
autotrain-cat-vs-dog-3608196590,0,0.0069014005878672,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,346860409,True
autotrain-cat-vs-dog-3608196587,0,0.7752428902322911,1.0,Not Specified,0.99,nan,nan,nan,Computer Vision,343268717,True
autotrain-cat-vs-dog-3608196589,0,0.9014000947977684,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
autotrain-summarization-pubmed-sample-3609596599,0,132.759647304653,1.0,Not Specified,nan,nan,0.13684,0.1176,NLP,2950848513,True
EnglishtoOttomanTurkishV1,0,38.89288850572544,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOttomanTurkishV2,0,31.152945095580463,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-traductor-en-es-2023-3608896666,0,0.0100931012359453,1.0,Not Specified,nan,nan,nan,nan,NLP,931126725,True
autotrain-traductor-en-es-2023-3608896670,0,2.5094872306394733,1.0,Not Specified,nan,nan,nan,nan,NLP,931126725,True
EnglishtoOttomanTurkishV3,0,11.116575217857822,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-flight-delay-3621096840,0,3.325994852017075,1.0,Not Specified,0.748,0.271,nan,nan,Not Specified,0,True
BetterMTL-mk9,0,0.0156907328034992,1.0,Not Specified,nan,nan,nan,nan,NLP,0,False
autotrain-glenn_ntsa_1-3621496854,0,7.937797482362119,1.0,Not Specified,0.905,0.714,nan,nan,NLP,1334533813,True
EnglishtoOldEastSlavicV2,0,0.0912491426275244,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOldEastSlavicV3,0,19.11966832204106,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOldEastSlavicV4,0,0.0310110956466163,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOldEastSlavicV5,0,0.0242105702870484,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-email_tagger-3627996965,0,2.342053571382714,1.0,Not Specified,0.667,0.55,nan,nan,NLP,1334476405,True
autotrain-cat-vs-dog250_250-3628796986,0,0.7636424791869872,1.0,Not Specified,0.992,nan,nan,nan,Computer Vision,110394865,True
autotrain-cat-vs-dog250_250-3628796988,0,0.3777240528794812,1.0,Not Specified,0.72,nan,nan,nan,Computer Vision,94374989,True
autotrain-cat-vs-dog250_250-3628796987,0,1.9499455569359816,1.0,Not Specified,0.992,nan,nan,nan,Computer Vision,343268717,True
autotrain-cat-vs-dog250_250-3628796989,0,0.8217037020492457,1.0,Not Specified,0.996,nan,nan,nan,Computer Vision,347599761,True
autotrain-cat-vs-dog250_250-3628796990,0,1.1778070728273002,1.0,Not Specified,0.976,nan,nan,nan,Computer Vision,346860409,True
autotrain-reklam-filtered-3631097041,0,6.219004242367904,1.0,Not Specified,0.563,0.175,nan,nan,NLP,1343140597,True
autotrain-dappradar-long-desc-summariation-3632397064,0,25.51459781019821,1.0,Not Specified,nan,nan,0.5262100000000001,0.50804,NLP,557971229,True
danbooruTagAutocomplete,0,100.0,1.0,Not Specified,nan,nan,nan,nan,NLP,333970169,False
autotrain-touring3-3635197158,0,0.1003350588418796,1.0,Not Specified,nan,nan,0.46956,0.46087,NLP,2950848513,True
EnglishtoAncientHebrewV1,0,0.0657901960270338,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
adultcontentclassifier,0,0.0043891444981216,1.0,Not Specified,0.925,0.925,nan,nan,NLP,651444341,True
skillber-ner,0,5.36905635369359,1.0,Not Specified,0.88,0.516,nan,nan,NLP,439426541,True
jobbert,0,0.0147709560047834,1.0,Not Specified,0.907,0.591,nan,nan,NLP,430972397,True
jobbert3-60,0,0.0168866724818305,1.0,Not Specified,0.908,0.602,nan,nan,NLP,430972397,True
autotrain-jobbert4-3646397468,0,2.4992396645881394,1.0,Not Specified,0.908,0.62,nan,nan,NLP,430972397,True
jobbert-61,0,0.0161303759558398,1.0,Not Specified,0.912,0.618,nan,nan,NLP,430972397,True
autotrain-prepaid_test-3647497488,0,0.007422353485058,1.0,Not Specified,0.975,0.975,nan,nan,NLP,409149557,True
autotrain-intent-classification-roberta-3647697496,0,1.1197250732252992,1.0,Not Specified,0.875,0.867,nan,nan,NLP,498692789,True
autotrain-jobbert-8-3660397715,0,1.190898950142825,1.0,Not Specified,0.957,0.7,nan,nan,NLP,430960109,True
autotrain-jobbert-8-3660397718,0,5.24940369998092,1.0,Not Specified,0.958,0.699,nan,nan,NLP,430960109,True
autotrain-jobbert-9-3660597735,0,1.8006765324830052,1.0,Not Specified,0.958,0.677,nan,nan,NLP,430960109,True
jobbert-skill,0,1.0574234641160185,1.0,Not Specified,0.935,0.357,nan,nan,NLP,430960109,True
autotrain-jobbert11-3660997753,0,0.0147402482426394,1.0,Not Specified,0.905,0.622,nan,nan,NLP,430966253,True
autotrain-jobbert-12-3661497769,0,1.6328250714339845,1.0,Not Specified,0.91,0.561,nan,nan,NLP,430960109,True
autotrain-finetuned_distillbart-3664997842,0,0.0276297623136641,1.0,Not Specified,nan,nan,0.69451,0.5820799999999999,NLP,1222363741,True
autotrain-ia-useful-covers-3665397856,0,0.0048131167261957,1.0,Not Specified,0.924,nan,nan,nan,Computer Vision,110394865,True
autotrain-209_distillbart-3666897870,0,3.665817434216617,1.0,Not Specified,nan,nan,0.68184,0.5602900000000001,NLP,1222363741,True
autotrain-translate-large-3667097880,0,3.0879484646170616,1.0,Not Specified,nan,nan,nan,nan,NLP,314181957,True
autotrain-translate-big-3667697890,0,0.1342238084031298,1.0,Not Specified,nan,nan,nan,nan,NLP,2950733825,True
autotrain-selenophake-3668397922,0,0.5710813789332319,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343268717,True
jobbert-short-sentences-f60,0,1.6240218297608988,1.0,Not Specified,0.902,0.603,nan,nan,NLP,430972397,True
autotrain-jobberta-20-3670698025,0,0.0305760639185388,1.0,Not Specified,0.917,0.649,nan,nan,NLP,2235531373,True
jobberta-large-f66,0,3.956742446552856,1.0,Not Specified,0.92,0.664,nan,nan,NLP,2235531373,True
autotrain-flags-3670798043,0,4.145044266449912,1.0,Not Specified,0.949,0.954,nan,nan,Computer Vision,343296365,True
autotrain-jobberta-23-3671398065,0,4.051202274340627,1.0,Not Specified,0.915,0.603,nan,nan,NLP,1330285549,True
trainModel_p1,0,0.0092549938060457,1.0,Not Specified,0.972,0.972,nan,nan,NLP,651444341,True
autotrain-bart_jobs_description-3667398231,0,5.188589459184297,1.0,Not Specified,nan,nan,0.66484,0.53467,NLP,1625537293,True
EnglishtoOldEnglishV1,0,7.273007332989732,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
EnglishtoOldEnglishV3,0,29.02386292235669,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOldEnglishV2,0,5.451467518019884,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
EnglishtoOldEnglishV4,0,29.249758702505805,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
EnglishtoOldEnglishV5,0,10.382242558236785,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-i-bert-twitter-sentiment-3685798328,0,0.1576902654453995,1.0,Not Specified,0.745,0.728,nan,nan,NLP,995331233,True
autotrain-idnt-3689198408,0,0.0151076048500345,1.0,Not Specified,0.66,0.341,nan,nan,NLP,467189493,True
woc_coach_only,0,0.003342450858119,1.0,Not Specified,0.824,0.87,nan,nan,NLP,433320053,True
autotrain-twitter-currency-regression-3698798560,0,5.819688265631011,1.0,Not Specified,nan,nan,nan,nan,NLP,439479413,True
SDOHv7,0,0.011347632206498,1.0,Not Specified,0.99,0.99,nan,nan,NLP,737833337,True
t5base_en_re,0,0.037152189882447,1.0,Not Specified,nan,nan,0.38448,0.36453,NLP,891702929,True
autotrain-flan_t5_jobs_description_209-3703198648,0,5.965451127503901,1.0,Not Specified,nan,nan,0.23661,0.21084,NLP,990408885,True
autotrain-flan_t5_large_jobs_description_209-3703498672,0,0.071803380785605,1.0,Not Specified,nan,nan,0.2506299999999999,0.2277799999999999,NLP,3132793669,True
autotrain-tax_issues-3708498778,0,0.0441028878242611,1.0,Not Specified,0.968,0.967,nan,nan,NLP,2239906741,True
autotrain-weather-classification-3723199087,0,0.0034994299454859,1.0,Not Specified,0.41,0.4,nan,nan,Computer Vision,94399565,True
autotrain-weather-classification-3723199086,0,0.0063152072167613,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,343277933,True
autotrain-weather-classification-3723199089,0,0.0094567553421842,1.0,Not Specified,0.99,0.99,nan,nan,Computer Vision,346869625,True
autotrain-weather-classification-3723199088,0,0.0067954562891757,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347612049,True
autotrain-codet5_base_cpsl-3727399183,0,5.24175202670419,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-codet5_base_cpsl-3727399184,0,0.0204505645552222,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-codet5_base_cpsl-3727399185,0,0.0146478647124334,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-codet5_base_cpsl-3727399186,0,3.846331276578152,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-codet5_base_cpsl-3727399187,0,0.016495049956139,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-pick_a_card-3726099223,0,0.07713046775481,1.0,Not Specified,0.792,0.785,nan,nan,Computer Vision,94792973,True
autotrain-pick_a_card-3726099221,0,0.0660443407031469,1.0,Not Specified,0.981,0.98,nan,nan,Computer Vision,110551729,True
autotrain-pick_a_card-3726099222,0,0.0850092610285532,1.0,Not Specified,0.909,0.904,nan,nan,Computer Vision,343425581,True
autotrain-pick_a_card-3726099224,0,22.59524540097308,1.0,Not Specified,0.989,0.989,nan,nan,Computer Vision,347808849,True
autotrain-pick_a_card-3726099225,0,14.334546926203066,1.0,Not Specified,0.974,0.973,nan,nan,Computer Vision,347017273,True
indianidproofclassification,0,0.0060102285277883,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-weather-classification-3739699406,0,0.0610247517795645,1.0,Not Specified,0.945,0.949,nan,nan,Computer Vision,110422513,True
autotrain-weather-classification-3739699408,0,18.10129353152818,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-weather-classification-3739699407,0,0.0526165458286675,1.0,Not Specified,0.952,0.957,nan,nan,Computer Vision,343296365,True
autotrain-weather-classification-3739699410,0,12.172961992218216,1.0,Not Specified,0.949,0.954,nan,nan,Computer Vision,346888057,True
autotrain-weather-classification-3739699409,0,11.084609677556031,1.0,Not Specified,0.959,0.963,nan,nan,Computer Vision,347636625,True
autotrain-test3-3741499453,0,0.016917225770271,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,110401009,True
autotrain-test3-3741499455,0,6.553923974267747,1.0,Not Specified,0.982,0.983,nan,nan,Computer Vision,94391373,True
autotrain-test3-3741499454,0,0.0174878954778511,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-test3-3741499457,0,4.475400047856875,1.0,Not Specified,0.998,0.998,nan,nan,Computer Vision,346866553,True
autotrain-test3-3741499456,0,6.055784660601666,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347607953,True
autotrain-cz-sort-3752299804,0,4.044332290484004,1.0,Not Specified,0.998,0.885,nan,nan,NLP,1334492789,True
autotrain-cardamage-3762299975,0,0.6713036785630181,1.0,Not Specified,0.733,0.531,nan,nan,Computer Vision,110397937,True
autotrain-train-37756100191,0,193.00140560471,1.0,Not Specified,nan,nan,0.5004500000000001,0.3362,NLP,2283804653,True
autotrain-test-token-classification-37792100226,0,1.3281980015903283,1.0,Not Specified,0.677,0.464,nan,nan,NLP,435774061,True
autotrain-animals-vs-humans2-37846100283,0,1.5958667599075285,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,346860409,True
autotrain-animals-vs-humans2-37846100280,0,0.0096302039940934,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343268717,True
autotrain-male-vs-femalee-37851100302,0,0.0034341761338042,1.0,Not Specified,0.979,nan,nan,nan,Computer Vision,347599761,True
swords-attentive_t5_v1,0,0.0251054860314724,1.0,Not Specified,nan,nan,0.6214,0.61331,NLP,2950848513,True
autotrain-cpsl_28022023-38024100796,0,14.095333378950777,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-cpsl_28022023-38024100798,0,16.339082879848934,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-cpsl_28022023-38024100799,0,9.129177872175122,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-flower-classifier-6-38061100888,0,0.0038337670741491,1.0,Not Specified,0.99,0.99,nan,nan,Computer Vision,346872697,True
autotrain-text-summa-38210101161,0,0.0038803578366088,1.0,Not Specified,nan,nan,0.13841,0.1246,NLP,242071641,True
Cylonix_text_sum,0,0.0318800353974076,1.0,Not Specified,nan,nan,0.2389,0.2076599999999999,NLP,2950848513,True
autotrain-fake-reviews-labelling-37433101195,0,0.0125100043456914,1.0,Not Specified,0.941,0.939,nan,nan,NLP,737768761,True
autotrain-cpsl_large_01032023-38235101207,0,0.1765813138367071,1.0,Not Specified,nan,nan,nan,nan,NLP,2950733825,True
RussiantoChukchiV1,0,14.96406670067916,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-flower-classification-6-38312101280,0,0.2369622750892742,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,110407153,True
RussiantoChukchiV2,0,5.357461110677393,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-auto_train-38325101316,0,0.8412532264765644,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-mona-lisa-detection-38345101350,0,3.616228652448201,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
GPT-NoSleep-355m,0,60.0,1.0,"Oregon, USA",nan,nan,nan,nan,NLP,1444569373,False
autotrain-img-classifier-march-2023-38397101427,0,0.2885544186587613,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347616145,True
autotrain-godaddy2-38507101578,0,0.0013755411915266,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
mt5-sum-v1,0,3.857485636182076,1.0,Not Specified,nan,nan,0.0,0.0,NLP,4918519065,True
autotrain-classify-reviews-38591101687,0,107.85305581130024,1.0,Not Specified,0.684,0.34,nan,nan,NLP,438032501,True
autotrain-test7-2644pc-linearregr-38619101723,0,3.801725033462415,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-reklambox2-38671101799,0,0.4167271060397732,1.0,Not Specified,0.593,0.136,nan,nan,NLP,439845045,True
autotrain-translation_english-38691101815,0,45.41212076277246,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-test-3-38732101859,0,0.9466490190669988,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-fake_news_fine_tuned-38761101898,0,1.824945175183436,1.0,Not Specified,0.999,0.999,nan,nan,NLP,267855533,True
autotrain-t5-base-ft-38781101938,0,1.2404479861099105,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
EnglishtoOldTupiV1,0,4.570027035803065,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
creepy-wapo,0,0.0028780538108779,1.0,Not Specified,0.985,0.857,nan,nan,NLP,737768761,True
autotrain-creepy-wapo-38909102184,0,0.3414432453230842,1.0,Not Specified,0.985,0.857,nan,nan,NLP,433320053,True
autotrain-fake_news_fine_tuned_v4-38998102353,0,0.00711258375656,1.0,Not Specified,0.983,0.982,nan,nan,NLP,498662069,True
autotrain-fake_news_fine_tuned_v4-38998102356,0,5.261861894487811,1.0,Not Specified,0.993,0.993,nan,nan,NLP,498662069,True
autotrain-long-t5-tglobal-base-16384-book-summary-39278102680,0,15.082265058465753,1.0,Not Specified,nan,nan,0.5282399999999999,0.3997699999999999,NLP,990452905,True
autotrain-sentiment_analysis-39304102733,0,1.3916852050499846,1.0,Not Specified,0.937,0.938,nan,nan,NLP,556848625,True
bert-claimcoherence-mini,0,0.5905299701991715,1.0,Not Specified,0.82,0.824,nan,nan,NLP,1334464117,True
autotrain-claimcoherence-n500-39483103025,0,0.0023152344981197,1.0,Not Specified,0.78,0.804,nan,nan,NLP,1334464117,True
astrophotography-object-classifier-alpha,0,1.911157752223008,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,344448365,True
autotrain-spam-39547103148,0,1.3372976003843626,1.0,Not Specified,1.0,1.0,nan,nan,NLP,438007925,True
autotrain-iptc-es-39574103204,0,0.0015000099579637,1.0,Not Specified,1.0,1.0,nan,nan,NLP,439525557,True
autotrain-aa-39629103274,0,0.0198628308885719,1.0,Not Specified,0.346,0.103,nan,nan,NLP,1302250229,True
autotrain-english_translation-39667103325,0,0.0044486875510411,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-map_no_map_twitter_demo-39701103400,0,0.000979668302282,1.0,Not Specified,0.947,nan,nan,nan,Computer Vision,347599761,True
autotrain-client-message-topics-39730103438,0,0.5874712120343145,1.0,Not Specified,0.996,0.997,nan,nan,NLP,1334468213,True
autotrain-iemocap_text_4-39809103601,0,0.438477125256298,1.0,Not Specified,0.694,0.697,nan,nan,NLP,438014069,True
iva_mt_wslot-m2m100_418M-en-pl,8890299,0.68,1.0,Not Specified,nan,nan,nan,nan,NLP,1944201353,False
autotrain-opus-100-40115104344,0,12.835507584437984,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
Spanish_to_Latino_V2,0,0.0024297260542898,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
Spanish_to_Ladino,0,0.011671825977948,1.0,Not Specified,nan,nan,nan,nan,NLP,2329628725,True
autotrain-uk-news-slant-classification-40226104645,0,0.0164677703389178,1.0,Not Specified,0.96,0.96,nan,nan,NLP,556851697,True
fitness_message_classification,0,0.0027673309805279,1.0,Not Specified,0.589,0.403,nan,nan,NLP,556860913,True
GermantoHunsrikV1,0,0.0077019578034322,1.0,Not Specified,nan,nan,nan,nan,NLP,1200723333,True
astrophotography-object-classifier-alpha2,0,0.011767756569323,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,344454509,True
astrophotography-object-classifier-alpha4,0,0.0066292934865041,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,344454509,True
autotrain-nyx-40340104916,0,1.1040305125054486,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-aramaic-40367104972,0,0.372501788799609,1.0,Not Specified,nan,nan,nan,nan,NLP,305510213,True
autotrain-numeric_prediction-40376105012,0,27.469239802379224,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-numeric_prediction-40376105019,0,0.0987566567732708,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-diffusion-emotion-facial-expression-recognition-40429105176,0,0.8103871386449576,1.0,Not Specified,0.847,0.779,nan,nan,Computer Vision,110410225,True
autotrain-diffusion-emotion-facial-expression-recognition-40429105179,0,0.8786351270318874,1.0,Not Specified,0.866,0.805,nan,nan,Computer Vision,347620241,True
autotrain-cxr-cfdl-repro-40197105212,0,0.0082321369397393,1.0,Not Specified,0.98,nan,nan,nan,Computer Vision,343268717,True
autotrain-vision-tcg-40463105224,0,1.6135086188105332,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,348009745,True
ainu-2-japanese,0,52.20776152155173,1.0,Not Specified,nan,nan,nan,nan,NLP,301229701,False
autotrain-event_ar_test-40764105491,0,0.4364148951699333,1.0,Not Specified,0.973,0.789,nan,nan,NLP,438007925,True
article-summarizer-t5-large,0,0.0061140848393105,1.0,Not Specified,nan,nan,0.44548,0.4453,NLP,3132793669,True
autotrain-mapreader-5000-40830105612,0,0.0080776577350643,1.0,Not Specified,0.995,0.983,nan,nan,Computer Vision,347607953,True
summarizer_v3,0,3.520254114566687,1.0,Not Specified,nan,nan,0.44176,0.41172,NLP,3132793669,True
autotrain-event_conflict-40840105627,0,0.0014174377692098,1.0,Not Specified,0.975,0.975,nan,nan,NLP,540852341,True
autotrain-glenn_ntsa_2-40841105633,0,0.0098203434537638,1.0,Not Specified,0.912,0.764,nan,nan,NLP,1334533813,True
t5-large-en-de,0,4.2211417553362205,1.0,Not Specified,nan,nan,nan,nan,NLP,2950733825,True
reverse-summarizer,0,0.0159037893290565,1.0,Not Specified,nan,nan,0.19482,0.15465,NLP,3132793669,True
dialog-summarizer-t5-large,0,3.254351692657141,1.0,Not Specified,nan,nan,0.50935,0.43216,NLP,3132793669,True
iva_mt_wslot-m2m100_1.2B-en-pl,8890299,0.68,1.0,Not Specified,nan,nan,nan,nan,NLP,4966633968,False
text_summarization_48_91_rouge_knowdocument,0,27.26345745623384,1.0,Not Specified,nan,nan,0.4891,0.3879599999999999,NLP,2283804653,True
autotrain-satellite-image-classification-40975105875,0,2.3259806262831075,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,344442221,True
CodeExplainer,0,5.393079045128973,1.0,Not Specified,nan,nan,0.29375,0.25445,NLP,2950733825,True
autotrain-test-41086106044,0,0.187128228983522,1.0,Not Specified,0.1,0.074,nan,nan,Computer Vision,94383181,True
autotrain-bikes_1-41171106189,0,0.4166541049999939,1.0,Not Specified,0.818,nan,nan,nan,Computer Vision,110394865,True
multilingual-samsum,0,13.328572874208332,1.0,Not Specified,nan,nan,0.4406799999999999,0.37071,NLP,4918519065,True
mt5-large-samsum,0,12.703463244389663,1.0,Not Specified,nan,nan,0.44142,0.37127,NLP,4918519065,True
samsum,0,0.0077793677303344,1.0,Not Specified,nan,nan,0.47592,0.3962299999999999,NLP,1625541389,True
autotrain-bikes-ag-41243106351,0,1.381064904462668,1.0,Not Specified,0.936,0.936,nan,nan,Computer Vision,347603857,True
autotrain-bbikes-41250106361,0,1.333999157955412,1.0,Not Specified,0.83,0.829,nan,nan,Computer Vision,347616145,True
s2g_summ_bart,0,5.638732652622368,1.0,Not Specified,nan,nan,0.17079,0.16808,NLP,3468694113,True
autotrain-t5-hinglish-to-en,0,0.0035724951002547,1.0,Not Specified,nan,nan,nan,nan,NLP,191650757,True
autotrain-wx-en-zh-41586107006,0,0.0037032259466193,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-cv-sentiment-41629107126,0,0.707048910768399,1.0,Not Specified,0.864,0.84,nan,nan,NLP,1334472309,True
EnglishtoOldRussianV1,0,1.2383909090027077,1.0,Not Specified,nan,nan,nan,nan,NLP,2329628725,True
swissbert,0,0.6,1.0,Not Specified,nan,nan,nan,nan,NLP,0,False
autotrain-iptc-classification-v2-41840107634,0,0.7917416253329401,1.0,Not Specified,0.732,0.514,nan,nan,NLP,439617781,True
Marian-en-ar,0,39.58121152223037,1.0,Not Specified,nan,nan,nan,nan,NLP,305510213,True
autotrain-iptc-classification-v3-41985107904,0,0.7705822753825974,1.0,Not Specified,0.744,0.529,nan,nan,NLP,439620917,True
autotrain-iptc-classification-v4-42015107919,0,0.845545764970478,1.0,Not Specified,0.758,0.531,nan,nan,NLP,439605493,True
